0,-1.000000,36.799999,0.000000,0.000000
1,-1.000000,36.692822,0.400000,0.000000
2,-1.000000,36.400002,0.692820,0.000000
3,-1.000000,36.000000,0.800000,0.000000
4,-1.000000,35.599998,0.692820,0.000000
5,-1.000000,35.307178,0.400000,0.000000
6,-1.000000,35.200001,0.000000,0.000000
7,-1.000000,35.307178,-0.400000,0.000000
8,-1.000000,35.599998,-0.692820,0.000000
9,-1.000000,36.000000,-0.800000,0.000000
10,-1.000000,36.400002,-0.692821,0.000000
11,-1.000000,36.692822,-0.400000,0.000000
12,-0.275307,36.704590,0.000000,0.000000
13,-0.303047,36.601059,0.400000,0.000000
14,-0.378834,36.318218,0.692820,0.000000
15,-0.482362,35.931850,0.800000,0.000000
16,-0.585890,35.545479,0.692820,0.000000
17,-0.661677,35.262642,0.400000,0.000000
18,-0.689417,35.159111,0.000000,0.000000
19,-0.661677,35.262642,-0.400000,0.000000
20,-0.585890,35.545479,-0.692820,0.000000
21,-0.482362,35.931850,-0.800000,0.000000
22,-0.378834,36.318218,-0.692821,0.000000
23,-0.303047,36.601059,-0.400000,0.000000
24,0.400000,36.424870,0.000000,0.000000
25,0.346410,36.332050,0.400000,0.000000
26,0.200000,36.078461,0.692820,0.000000
27,0.000000,35.732048,0.800000,0.000000
28,-0.200000,35.385639,0.692820,0.000000
29,-0.346410,35.132050,0.400000,0.000000
30,-0.400000,35.039230,0.000000,0.000000
31,-0.346410,35.132050,-0.400000,0.000000
32,-0.200000,35.385639,-0.692820,0.000000
33,0.000000,35.732048,-0.800000,0.000000
34,0.200000,36.078461,-0.692821,0.000000
35,0.346410,36.332050,-0.400000,0.000000
36,0.979900,35.979900,0.000000,0.000000
37,0.904110,35.904110,0.400000,0.000000
38,0.697060,35.697060,0.692820,0.000000
39,0.414210,35.414211,0.800000,0.000000
40,0.131370,35.131371,0.692820,0.000000
41,-0.075684,34.924316,0.400000,0.000000
42,-0.151472,34.848530,0.000000,0.000000
43,-0.075684,34.924316,-0.400000,0.000000
44,0.131370,35.131371,-0.692820,0.000000
45,0.414210,35.414211,-0.800000,0.000000
46,0.697060,35.697060,-0.692821,0.000000
47,0.904110,35.904110,-0.400000,0.000000
48,1.424870,35.400002,0.000000,0.000000
49,1.332050,35.346409,0.400000,0.000000
50,1.078460,35.200001,0.692820,0.000000
51,0.732050,35.000000,0.800000,0.000000
52,0.385640,34.799999,0.692820,0.000000
53,0.132050,34.653591,0.400000,0.000000
54,0.039230,34.599998,0.000000,0.000000
55,0.132050,34.653591,-0.400000,0.000000
56,0.385640,34.799999,-0.692820,0.000000
57,0.732050,35.000000,-0.800000,0.000000
58,1.078460,35.200001,-0.692821,0.000000
59,1.332050,35.346409,-0.400000,0.000000
60,1.704590,34.724693,0.000000,0.000000
61,1.601060,34.696953,0.400000,0.000000
62,1.318220,34.621166,0.692820,0.000000
63,0.931850,34.517639,0.800000,0.000000
64,0.545480,34.414108,0.692820,0.000000
65,0.262640,34.338322,0.400000,0.000000
66,0.159110,34.310581,0.000000,0.000000
67,0.262640,34.338322,-0.400000,0.000000
68,0.545480,34.414108,-0.692820,0.000000
69,0.931850,34.517639,-0.800000,0.000000
70,1.318220,34.621166,-0.692821,0.000000
71,1.601060,34.696953,-0.400000,0.000000
72,1.800000,34.000000,0.000000,0.000000
73,1.692820,34.000000,0.400000,0.000000
74,1.400000,34.000000,0.692820,0.000000
75,1.000000,34.000000,0.800000,0.000000
76,0.600000,34.000000,0.692820,0.000000
77,0.307180,34.000000,0.400000,0.000000
78,0.200000,34.000000,0.000000,0.000000
79,0.307180,34.000000,-0.400000,0.000000
80,0.600000,34.000000,-0.692820,0.000000
81,1.000000,34.000000,-0.800000,0.000000
82,1.400000,34.000000,-0.692821,0.000000
83,1.692820,34.000000,-0.400000,0.000000
84,1.704590,33.275307,0.000000,0.000000
85,1.601060,33.303047,0.400000,0.000000
86,1.318220,33.378834,0.692820,0.000000
87,0.931850,33.482361,0.800000,0.000000
88,0.545480,33.585892,0.692820,0.000000
89,0.262640,33.661678,0.400000,0.000000
90,0.159110,33.689419,0.000000,0.000000
91,0.262640,33.661678,-0.400000,0.000000
92,0.545480,33.585892,-0.692820,0.000000
93,0.931850,33.482361,-0.800000,0.000000
94,1.318220,33.378834,-0.692821,0.000000
95,1.601060,33.303047,-0.400000,0.000000
96,1.424870,32.599998,0.000000,0.000000
97,1.332050,32.653591,0.400000,0.000000
98,1.078460,32.799999,0.692820,0.000000
99,0.732050,33.000000,0.800000,0.000000
