0,-6.000000,16.799999,0.000000,0.000000
1,-6.000000,16.692820,0.400000,0.000000
2,-6.000000,16.400000,0.692820,0.000000
3,-6.000000,16.000000,0.800000,0.000000
4,-6.000000,15.600000,0.692820,0.000000
5,-6.000000,15.307180,0.400000,0.000000
6,-6.000000,15.200000,0.000000,0.000000
7,-6.000000,15.307180,-0.400000,0.000000
8,-6.000000,15.600000,-0.692820,0.000000
9,-6.000000,16.000000,-0.800000,0.000000
10,-6.000000,16.400000,-0.692821,0.000000
11,-6.000000,16.692820,-0.400000,0.000000
12,-5.275307,16.704590,0.000000,0.000000
13,-5.303047,16.601059,0.400000,0.000000
14,-5.378834,16.318220,0.692820,0.000000
15,-5.482362,15.931850,0.800000,0.000000
16,-5.585890,15.545480,0.692820,0.000000
17,-5.661677,15.262640,0.400000,0.000000
18,-5.689417,15.159110,0.000000,0.000000
19,-5.661677,15.262640,-0.400000,0.000000
20,-5.585890,15.545480,-0.692820,0.000000
21,-5.482362,15.931850,-0.800000,0.000000
22,-5.378834,16.318220,-0.692821,0.000000
23,-5.303047,16.601059,-0.400000,0.000000
24,-4.600000,16.424870,0.000000,0.000000
25,-4.653590,16.332050,0.400000,0.000000
26,-4.800000,16.078461,0.692820,0.000000
27,-5.000000,15.732050,0.800000,0.000000
28,-5.200000,15.385640,0.692820,0.000000
29,-5.346410,15.132050,0.400000,0.000000
30,-5.400000,15.039230,0.000000,0.000000
31,-5.346410,15.132050,-0.400000,0.000000
32,-5.200000,15.385640,-0.692820,0.000000
33,-5.000000,15.732050,-0.800000,0.000000
34,-4.800000,16.078461,-0.692821,0.000000
35,-4.653590,16.332050,-0.400000,0.000000
36,-4.020100,15.979900,0.000000,0.000000
37,-4.095890,15.904110,0.400000,0.000000
38,-4.302940,15.697060,0.692820,0.000000
39,-4.585790,15.414210,0.800000,0.000000
40,-4.868630,15.131370,0.692820,0.000000
41,-5.075684,14.924316,0.400000,0.000000
42,-5.151472,14.848528,0.000000,0.000000
43,-5.075684,14.924316,-0.400000,0.000000
44,-4.868630,15.131370,-0.692820,0.000000
45,-4.585790,15.414210,-0.800000,0.000000
46,-4.302940,15.697060,-0.692821,0.000000
47,-4.095890,15.904110,-0.400000,0.000000
48,-3.575130,15.400000,0.000000,0.000000
49,-3.667950,15.346410,0.400000,0.000000
50,-3.921540,15.200000,0.692820,0.000000
51,-4.267950,15.000000,0.800000,0.000000
52,-4.614360,14.800000,0.692820,0.000000
53,-4.867950,14.653590,0.400000,0.000000
54,-4.960770,14.600000,0.000000,0.000000
55,-4.867950,14.653590,-0.400000,0.000000
56,-4.614360,14.800000,-0.692820,0.000000
57,-4.267950,15.000000,-0.800000,0.000000
58,-3.921540,15.200000,-0.692821,0.000000
59,-3.667950,15.346410,-0.400000,0.000000
60,-3.295410,14.724693,0.000000,0.000000
61,-3.398940,14.696953,0.400000,0.000000
62,-3.681780,14.621166,0.692820,0.000000
63,-4.068150,14.517638,0.800000,0.000000
64,-4.454520,14.414110,0.692820,0.000000
65,-4.737360,14.338323,0.400000,0.000000
66,-4.840890,14.310583,0.000000,0.000000
67,-4.737360,14.338323,-0.400000,0.000000
68,-4.454520,14.414110,-0.692820,0.000000
69,-4.068150,14.517638,-0.800000,0.000000
70,-3.681780,14.621166,-0.692821,0.000000
71,-3.398940,14.696953,-0.400000,0.000000
72,-3.200000,14.000000,0.000000,0.000000
73,-3.307180,14.000000,0.400000,0.000000
74,-3.600000,14.000000,0.692820,0.000000
75,-4.000000,14.000000,0.800000,0.000000
76,-4.400000,14.000000,0.692820,0.000000
77,-4.692820,14.000000,0.400000,0.000000
78,-4.800000,14.000000,0.000000,0.000000
79,-4.692820,14.000000,-0.400000,0.000000
80,-4.400000,14.000000,-0.692820,0.000000
81,-4.000000,14.000000,-0.800000,0.000000
82,-3.600000,14.000000,-0.692821,0.000000
83,-3.307180,14.000000,-0.400000,0.000000
84,-3.295410,13.275307,0.000000,0.000000
85,-3.398940,13.303047,0.400000,0.000000
86,-3.681780,13.378834,0.692820,0.000000
87,-4.068150,13.482362,0.800000,0.000000
88,-4.454520,13.585890,0.692820,0.000000
89,-4.737360,13.661677,0.400000,0.000000
90,-4.840890,13.689417,0.000000,0.000000
91,-4.737360,13.661677,-0.400000,0.000000
92,-4.454520,13.585890,-0.692820,0.000000
93,-4.068150,13.482362,-0.800000,0.000000
94,-3.681780,13.378834,-0.692821,0.000000
95,-3.398940,13.303047,-0.400000,0.000000
96,-3.575130,12.600000,0.000000,0.000000
97,-3.667950,12.653590,0.400000,0.000000
98,-3.921540,12.800000,0.692820,0.000000
99,-4.267950,13.000000,0.800000,0.000000
100,-4.614360,13.200000,0.692820,0.000000
101,-4.867950,13.346410,0.400000,0.000000
102,-4.960770,13.400000,0.000000,0.000000
103,-4.867950,13.346410,-0.400000,0.000000
104,-4.614360,13.200000,-0.692820,0.000000
105,-4.267950,13.000000,-0.800000,0.000000
106,-3.921540,12.800000,-0.692821,0.000000
107,-3.667950,12.653590,-0.400000,0.000000
108,-4.020100,12.020100,0.000000,0.000000
109,-4.095890,12.095890,0.400000,0.000000
110,-4.302940,12.302940,0.692820,0.000000
111,-4.585790,12.585790,0.800000,0.000000
112,-4.868630,12.868630,0.692820,0.000000
113,-5.075684,13.075684,0.400000,0.000000
114,-5.151472,13.151472,0.000000,0.000000
115,-5.075684,13.075684,-0.400000,0.000000
116,-4.868630,12.868630,-0.692820,0.000000
117,-4.585790,12.585790,-0.800000,0.000000
118,-4.302940,12.302940,-0.692821,0.000000
119,-4.095890,12.095890,-0.400000,0.000000
120,-4.600000,11.575130,0.000000,0.000000
121,-4.653590,11.667950,0.400000,0.000000
122,-4.800000,11.921540,0.692820,0.000000
123,-5.000000,12.267950,0.800000,0.000000
124,-5.200000,12.614360,0.692820,0.000000
125,-5.346410,12.867950,0.400000,0.000000
126,-5.400000,12.960770,0.000000,0.000000
127,-5.346410,12.867950,-0.400000,0.000000
128,-5.200000,12.614360,-0.692820,0.000000
129,-5.000000,12.267950,-0.800000,0.000000
130,-4.800000,11.921540,-0.692821,0.000000
131,-4.653590,11.667950,-0.400000,0.000000
132,-5.275307,11.295410,0.000000,0.000000
133,-5.303047,11.398940,0.400000,0.000000
134,-5.378834,11.681780,0.692820,0.000000
135,-5.482362,12.068150,0.800000,0.000000
136,-5.585890,12.454520,0.692820,0.000000
137,-5.661677,12.737360,0.400000,0.000000
138,-5.689417,12.840890,0.000000,0.000000
139,-5.661677,12.737360,-0.400000,0.000000
140,-5.585890,12.454520,-0.692820,0.000000
141,-5.482362,12.068150,-0.800000,0.000000
142,-5.378834,11.681780,-0.692821,0.000000
143,-5.303047,11.398940,-0.400000,0.000000
144,-6.000000,11.200000,0.000000,0.000000
145,-6.000000,11.307180,0.400000,0.000000
146,-6.000000,11.600000,0.692820,0.000000
147,-6.000000,12.000000,0.800000,0.000000
148,-6.000000,12.400000,0.692820,0.000000
149,-6.000000,12.692820,0.400000,0.000000
150,-6.000000,12.800000,0.000000,0.000000
151,-6.000000,12.692820,-0.400000,0.000000
152,-6.000000,12.400000,-0.692820,0.000000
153,-6.000000,12.000000,-0.800000,0.000000
154,-6.000000,11.600000,-0.692821,0.000000
155,-6.000000,11.307180,-0.400000,0.000000
156,-6.724693,11.295410,0.000000,0.000000
157,-6.696953,11.398940,0.400000,0.000000
158,-6.621165,11.681780,0.692820,0.000000
159,-6.517638,12.068150,0.800000,0.000000
160,-6.414110,12.454520,0.692820,0.000000
161,-6.338323,12.737360,0.400000,0.000000
162,-6.310583,12.840890,0.000000,0.000000
163,-6.338323,12.737360,-0.400000,0.000000
164,-6.414110,12.454520,-0.692820,0.000000
165,-6.517638,12.068150,-0.800000,0.000000
166,-6.621165,11.681780,-0.692821,0.000000
167,-6.696953,11.398940,-0.400000,0.000000
168,-7.400000,11.575130,0.000000,0.000000
169,-7.346410,11.667950,0.400000,0.000000
170,-7.200000,11.921540,0.692820,0.000000
171,-7.000000,12.267950,0.800000,0.000000
172,-6.800000,12.614360,0.692820,0.000000
173,-6.653590,12.867950,0.400000,0.000000
174,-6.600000,12.960770,0.000000,0.000000
175,-6.653590,12.867950,-0.400000,0.000000
176,-6.800000,12.614360,-0.692820,0.000000
177,-7.000000,12.267950,-0.800000,0.000000
178,-7.200000,11.921540,-0.692821,0.000000
179,-7.346410,11.667950,-0.400000,0.000000
180,-7.979900,12.020100,0.000000,0.000000
181,-7.904110,12.095890,0.400000,0.000000
182,-7.697060,12.302940,0.692820,0.000000
183,-7.414210,12.585790,0.800000,0.000000
184,-7.131370,12.868630,0.692820,0.000000
185,-6.924315,13.075684,0.400000,0.000000
186,-6.848528,13.151472,0.000000,0.000000
187,-6.924315,13.075684,-0.400000,0.000000
188,-7.131370,12.868630,-0.692820,0.000000
189,-7.414210,12.585790,-0.800000,0.000000
190,-7.697060,12.302940,-0.692821,0.000000
191,-7.904110,12.095890,-0.400000,0.000000
192,-8.424870,12.600000,0.000000,0.000000
193,-8.332050,12.653590,0.400000,0.000000
194,-8.078460,12.800000,0.692820,0.000000
195,-7.732050,13.000000,0.800000,0.000000
196,-7.385640,13.200000,0.692820,0.000000
197,-7.132050,13.346410,0.400000,0.000000
198,-7.039230,13.400000,0.000000,0.000000
199,-7.132050,13.346410,-0.400000,0.000000
200,-7.385640,13.200000,-0.692820,0.000000
201,-7.732050,13.000000,-0.800000,0.000000
202,-8.078460,12.800000,-0.692821,0.000000
203,-8.332050,12.653590,-0.400000,0.000000
204,-8.704590,13.275306,0.000000,0.000000
205,-8.601060,13.303046,0.400000,0.000000
206,-8.318220,13.378833,0.692820,0.000000
207,-7.931850,13.482361,0.800000,0.000000
208,-7.545480,13.585889,0.692820,0.000000
209,-7.262640,13.661677,0.400000,0.000000
210,-7.159110,13.689417,0.000000,0.000000
211,-7.262640,13.661677,-0.400000,0.000000
212,-7.545480,13.585889,-0.692820,0.000000
213,-7.931850,13.482361,-0.800000,0.000000
214,-8.318220,13.378834,-0.692821,0.000000
215,-8.601060,13.303046,-0.400000,0.000000
216,-8.800000,13.999999,0.000000,0.000000
217,-8.692820,13.999999,0.400000,0.000000
218,-8.400000,13.999999,0.692820,0.000000
219,-8.000000,13.999999,0.800000,0.000000
220,-7.600000,13.999999,0.692820,0.000000
221,-7.307180,13.999999,0.400000,0.000000
222,-7.200000,14.000000,0.000000,0.000000
223,-7.307180,13.999999,-0.400000,0.000000
224,-7.600000,13.999999,-0.692820,0.000000
225,-8.000000,13.999999,-0.800000,0.000000
