0,-0.457408,1.710589,0.627592,0.000000
1,-0.457408,-0.221434,0.786680,0.000000
2,-0.178847,0.027859,0.766153,0.000000
3,-0.457408,-0.338067,-0.629757,0.000000
4,0.696632,-0.338067,-0.629757,0.000000
5,0.838755,0.064533,-0.520305,0.000000
6,-0.599532,-0.468047,-0.476450,0.000000
7,-0.599532,1.747262,-0.658866,0.000000
8,-0.178847,1.593955,-0.788846,0.000000
9,-0.457408,1.593955,-0.788846,0.000000
10,-0.178847,-0.088774,-0.650286,0.000000
11,-0.036724,1.747262,-0.658866,0.000000
12,0.696632,-0.088774,-0.650286,0.000000
13,0.838755,-0.468047,-0.476450,0.000000
14,-0.599532,-0.374741,0.656700,0.000000
15,-0.599532,1.840569,0.474285,0.000000
16,-0.036724,0.064533,-0.520305,0.000000
17,-0.036724,0.157840,0.612846,0.000000
18,0.838755,0.157840,0.612846,0.000000
19,0.838755,-0.374741,0.656700,0.000000
20,0.696632,-0.221434,0.786680,0.000000
21,-0.036724,1.840569,0.474285,0.000000
22,-0.178847,1.710589,0.627592,0.000000
23,0.696632,0.027859,0.766153,0.000000
24,-0.318128,1.710589,0.627592,0.000000
25,-0.457408,0.744578,0.707136,0.000000
26,-0.178847,0.869224,0.696872,0.000000
27,0.258893,0.027859,0.766153,0.000000
28,0.119612,-0.221434,0.786680,0.000000
29,0.696632,-0.096787,0.776416,0.000000
30,-0.457408,0.627944,-0.709301,0.000000
31,-0.318128,1.593955,-0.788846,0.000000
32,-0.178847,0.752590,-0.719566,0.000000
33,0.258893,-0.088774,-0.650286,0.000000
34,0.119612,-0.338067,-0.629757,0.000000
35,0.696632,-0.213420,-0.640022,0.000000
36,0.838755,-0.201757,-0.498378,0.000000
37,0.767694,-0.403057,-0.553104,0.000000
38,0.767694,-0.012121,-0.585295,0.000000
39,0.119612,-0.468047,-0.476450,0.000000
40,-0.528470,-0.403057,-0.553104,0.000000
41,-0.599532,0.639607,-0.567658,0.000000
42,-0.528470,1.670609,-0.723856,0.000000
43,-0.318128,1.747262,-0.658866,0.000000
44,-0.107786,1.670609,-0.723856,0.000000
45,-0.036724,0.905897,-0.589585,0.000000
46,-0.107786,-0.012121,-0.585295,0.000000
47,0.401015,0.064533,-0.520305,0.000000
48,0.838755,-0.108451,0.634773,0.000000
49,0.838755,-0.421394,0.090125,0.000000
50,0.838755,0.111186,0.046271,0.000000
51,0.119612,-0.374741,0.656700,0.000000
52,-0.599532,-0.421394,0.090125,0.000000
53,-0.599532,0.732914,0.565493,0.000000
54,-0.599532,1.793916,-0.092290,0.000000
55,-0.318128,1.840569,0.474285,0.000000
56,-0.036724,1.793916,-0.092290,0.000000
57,-0.036724,0.999205,0.543566,0.000000
58,-0.036724,0.111186,0.046271,0.000000
59,0.401015,0.157840,0.612846,0.000000
60,0.767694,-0.298088,0.721690,0.000000
61,0.767694,0.092850,0.689499,0.000000
62,-0.528470,-0.298088,0.721690,0.000000
63,-0.528470,1.775579,0.550938,0.000000
64,-0.107786,1.775579,0.550938,0.000000
65,-0.107786,0.092850,0.689499,0.000000
66,-0.248487,1.710589,0.627592,0.000000
67,-0.387768,1.710589,0.627592,0.000000
68,-0.457408,0.261572,0.746908,0.000000
69,-0.178847,1.289907,0.662232,0.000000
70,0.040023,0.027859,0.766153,0.000000
71,0.408122,-0.221434,0.786680,0.000000
72,0.696632,-0.034464,0.771285,0.000000
73,-0.457408,1.110950,-0.749074,0.000000
74,-0.248487,1.593955,-0.788846,0.000000
75,-0.178847,0.331908,-0.684926,0.000000
76,0.477762,-0.088774,-0.650286,0.000000
77,-0.168898,-0.338067,-0.629757,0.000000
78,0.696632,-0.275744,-0.634889,0.000000
79,0.838755,-0.334902,-0.487414,0.000000
80,0.732163,-0.370562,-0.591430,0.000000
81,0.803224,0.026206,-0.552800,0.000000
82,-0.239960,-0.468047,-0.476450,0.000000
83,-0.492939,-0.370562,-0.591430,0.000000
84,-0.599532,1.193435,-0.613262,0.000000
85,-0.492939,1.632282,-0.756351,0.000000
86,-0.177426,1.747262,-0.658866,0.000000
87,-0.143316,1.632282,-0.756351,0.000000
88,-0.036724,0.485215,-0.554945,0.000000
89,-0.143316,-0.050447,-0.617791,0.000000
90,0.619885,0.064533,-0.520305,0.000000
91,0.838755,-0.241596,0.645737,0.000000
92,0.838755,-0.444721,-0.193163,0.000000
93,0.838755,0.134513,0.329558,0.000000
94,-0.239960,-0.374741,0.656700,0.000000
95,-0.599532,-0.444721,-0.193163,0.000000
96,-0.599532,1.286741,0.519889,0.000000
97,-0.599532,1.770589,-0.375578,0.000000
98,-0.177426,1.840569,0.474285,0.000000
99,-0.036724,1.770589,-0.375578,0.000000
100,-0.036724,0.578522,0.578206,0.000000
101,-0.036724,0.087860,-0.237017,0.000000
102,0.619885,0.157840,0.612846,0.000000
103,0.803224,-0.336414,0.689195,0.000000
104,0.732163,0.060354,0.727826,0.000000
105,-0.564001,-0.336414,0.689195,0.000000
106,-0.564001,1.808074,0.512612,0.000000
107,-0.072255,1.808074,0.512612,0.000000
108,-0.072255,0.125345,0.651173,0.000000
109,-0.457408,0.020069,0.766794,0.000000
110,-0.178847,1.500248,0.644912,0.000000
111,-0.069412,0.027859,0.766153,0.000000
112,0.552377,-0.221434,0.786680,0.000000
113,-0.457408,1.352452,-0.768960,0.000000
114,-0.178847,0.121567,-0.667606,0.000000
115,0.587197,-0.088774,-0.650286,0.000000
116,-0.313153,-0.338067,-0.629757,0.000000
117,0.838755,-0.401475,-0.481932,0.000000
118,-0.419746,-0.468047,-0.476450,0.000000
119,-0.599532,1.470348,-0.636064,0.000000
120,-0.107075,1.747262,-0.658866,0.000000
121,-0.036724,0.274874,-0.537625,0.000000
122,0.729320,0.064533,-0.520305,0.000000
123,0.838755,-0.308168,0.651218,0.000000
124,0.838755,-0.456384,-0.334806,0.000000
125,0.838755,0.146177,0.471202,0.000000
126,-0.419746,-0.374741,0.656700,0.000000
127,-0.599532,-0.456384,-0.334806,0.000000
128,-0.599532,1.563655,0.497087,0.000000
129,-0.599532,1.758925,-0.517222,0.000000
130,-0.107075,1.840569,0.474285,0.000000
131,-0.036724,1.758925,-0.517222,0.000000
132,-0.036724,0.368181,0.595526,0.000000
133,-0.036724,0.076196,-0.378661,0.000000
134,0.729320,0.157840,0.612846,0.000000
135,-0.178847,1.395077,0.653572,0.000000
136,-0.178847,1.605418,0.636252,0.000000
137,-0.124130,0.027859,0.766153,0.000000
138,0.624505,-0.221434,0.786680,0.000000
139,0.641915,-0.088774,-0.650286,0.000000
140,-0.385280,-0.338067,-0.629757,0.000000
141,0.838755,-0.462215,-0.405628,0.000000
142,0.838755,0.152008,0.542024,0.000000
143,-0.509639,-0.374741,0.656700,0.000000
144,-0.599532,-0.462215,-0.405628,0.000000
145,-0.599532,1.702112,0.485686,0.000000
146,-0.599532,1.753094,-0.588044,0.000000
147,-0.036724,1.753094,-0.588044,0.000000
148,-0.036724,0.263011,0.604186,0.000000
149,-0.036724,0.070365,-0.449483,0.000000
150,0.784038,0.157840,0.612846,0.000000
151,-0.599532,1.632884,0.491386,0.000000
152,-0.599532,1.771341,0.479985,0.000000
153,-0.036724,0.315596,0.599856,0.000000
154,-0.036724,0.210425,0.608516,0.000000
155,-0.457408,1.227583,0.667364,0.000000
156,-0.178847,0.448541,0.731513,0.000000
157,0.477762,0.027859,0.766153,0.000000
158,-0.168898,-0.221434,0.786680,0.000000
159,0.696632,-0.159111,0.781548,0.000000
160,-0.457408,0.144938,-0.669529,0.000000
161,-0.387768,1.593955,-0.788846,0.000000
162,-0.178847,1.173273,-0.754206,0.000000
163,0.040023,-0.088774,-0.650286,0.000000
164,0.408122,-0.338067,-0.629757,0.000000
165,0.696632,-0.151097,-0.645154,0.000000
