0,-2.757408,1.710589,0.627592,0.000000
1,-2.757408,-0.221434,0.786680,0.000000
2,-2.478847,0.027859,0.766153,0.000000
3,-2.757408,-0.338067,-0.629757,0.000000
4,-1.603368,-0.338067,-0.629757,0.000000
5,-1.461245,0.064533,-0.520305,0.000000
6,-2.899532,-0.468047,-0.476450,0.000000
7,-2.899532,1.747262,-0.658866,0.000000
8,-2.478847,1.593955,-0.788846,0.000000
9,-2.757408,1.593955,-0.788846,0.000000
10,-2.478847,-0.088774,-0.650286,0.000000
11,-2.336724,1.747262,-0.658866,0.000000
12,-1.603368,-0.088774,-0.650286,0.000000
13,-1.461245,-0.468047,-0.476450,0.000000
14,-2.899532,-0.374741,0.656700,0.000000
15,-2.899532,1.840569,0.474285,0.000000
16,-2.336724,0.064533,-0.520305,0.000000
17,-2.336724,0.157840,0.612846,0.000000
18,-1.461245,0.157840,0.612846,0.000000
19,-1.461245,-0.374741,0.656700,0.000000
20,-1.603368,-0.221434,0.786680,0.000000
21,-2.336724,1.840569,0.474285,0.000000
22,-2.478847,1.710589,0.627592,0.000000
23,-1.603368,0.027859,0.766153,0.000000
24,-2.618127,1.710589,0.627592,0.000000
25,-2.757408,0.744578,0.707136,0.000000
26,-2.478847,0.869224,0.696872,0.000000
27,-2.041107,0.027859,0.766153,0.000000
28,-2.180388,-0.221434,0.786680,0.000000
29,-1.603368,-0.096787,0.776416,0.000000
30,-2.757408,0.627944,-0.709301,0.000000
31,-2.618127,1.593955,-0.788846,0.000000
32,-2.478847,0.752590,-0.719566,0.000000
33,-2.041107,-0.088774,-0.650286,0.000000
34,-2.180388,-0.338067,-0.629757,0.000000
35,-1.603368,-0.213420,-0.640022,0.000000
36,-1.461245,-0.201757,-0.498378,0.000000
37,-1.532306,-0.403057,-0.553104,0.000000
38,-1.532306,-0.012121,-0.585295,0.000000
39,-2.180388,-0.468047,-0.476450,0.000000
40,-2.828470,-0.403057,-0.553104,0.000000
41,-2.899532,0.639607,-0.567658,0.000000
42,-2.828470,1.670609,-0.723856,0.000000
43,-2.618128,1.747262,-0.658866,0.000000
44,-2.407785,1.670609,-0.723856,0.000000
45,-2.336724,0.905897,-0.589585,0.000000
46,-2.407785,-0.012121,-0.585295,0.000000
47,-1.898984,0.064533,-0.520305,0.000000
48,-1.461245,-0.108451,0.634773,0.000000
49,-1.461245,-0.421394,0.090125,0.000000
50,-1.461245,0.111186,0.046271,0.000000
51,-2.180388,-0.374741,0.656700,0.000000
52,-2.899532,-0.421394,0.090125,0.000000
53,-2.899532,0.732914,0.565493,0.000000
54,-2.899532,1.793916,-0.092290,0.000000
55,-2.618128,1.840569,0.474285,0.000000
56,-2.336724,1.793916,-0.092290,0.000000
57,-2.336724,0.999205,0.543566,0.000000
58,-2.336724,0.111186,0.046271,0.000000
59,-1.898984,0.157840,0.612846,0.000000
60,-1.532306,-0.298088,0.721690,0.000000
61,-1.532306,0.092850,0.689499,0.000000
62,-2.828470,-0.298088,0.721690,0.000000
63,-2.828470,1.775579,0.550938,0.000000
64,-2.407785,1.775579,0.550938,0.000000
65,-2.407785,0.092850,0.689499,0.000000
66,-2.548487,1.710589,0.627592,0.000000
67,-2.687768,1.710589,0.627592,0.000000
68,-2.757408,0.261572,0.746908,0.000000
69,-2.478847,1.289907,0.662232,0.000000
70,-2.259977,0.027859,0.766153,0.000000
71,-1.891878,-0.221434,0.786680,0.000000
72,-1.603368,-0.034464,0.771285,0.000000
73,-2.757408,1.110950,-0.749074,0.000000
74,-2.548487,1.593955,-0.788846,0.000000
75,-2.478847,0.331908,-0.684926,0.000000
76,-1.822238,-0.088774,-0.650286,0.000000
77,-2.468898,-0.338067,-0.629757,0.000000
78,-1.603368,-0.275744,-0.634889,0.000000
79,-1.461245,-0.334902,-0.487414,0.000000
80,-1.567837,-0.370562,-0.591430,0.000000
81,-1.496776,0.026206,-0.552800,0.000000
82,-2.539960,-0.468047,-0.476450,0.000000
83,-2.792939,-0.370562,-0.591430,0.000000
84,-2.899532,1.193435,-0.613262,0.000000
85,-2.792939,1.632282,-0.756351,0.000000
86,-2.477426,1.747262,-0.658866,0.000000
87,-2.443316,1.632282,-0.756351,0.000000
88,-2.336724,0.485215,-0.554945,0.000000
89,-2.443316,-0.050447,-0.617791,0.000000
90,-1.680115,0.064533,-0.520305,0.000000
91,-1.461245,-0.241596,0.645737,0.000000
92,-1.461245,-0.444721,-0.193163,0.000000
93,-1.461245,0.134513,0.329558,0.000000
94,-2.539960,-0.374741,0.656700,0.000000
95,-2.899532,-0.444721,-0.193163,0.000000
96,-2.899532,1.286741,0.519889,0.000000
97,-2.899532,1.770589,-0.375578,0.000000
98,-2.477426,1.840569,0.474285,0.000000
99,-2.336724,1.770589,-0.375578,0.000000
100,-2.336724,0.578522,0.578206,0.000000
101,-2.336724,0.087860,-0.237017,0.000000
102,-1.680115,0.157840,0.612846,0.000000
103,-1.496776,-0.336414,0.689195,0.000000
104,-1.567837,0.060354,0.727826,0.000000
105,-2.864001,-0.336414,0.689195,0.000000
106,-2.864001,1.808074,0.512612,0.000000
107,-2.372255,1.808074,0.512612,0.000000
108,-2.372255,0.125345,0.651173,0.000000
109,-2.757408,0.020069,0.766794,0.000000
110,-2.478847,1.500248,0.644912,0.000000
111,-2.369412,0.027859,0.766153,0.000000
112,-1.747623,-0.221434,0.786680,0.000000
113,-2.757408,1.352452,-0.768960,0.000000
114,-2.478847,0.121567,-0.667606,0.000000
115,-1.712803,-0.088774,-0.650286,0.000000
116,-2.613153,-0.338067,-0.629757,0.000000
117,-1.461245,-0.401475,-0.481932,0.000000
118,-2.719746,-0.468047,-0.476450,0.000000
119,-2.899532,1.470348,-0.636064,0.000000
120,-2.407075,1.747262,-0.658866,0.000000
121,-2.336724,0.274874,-0.537625,0.000000
122,-1.570680,0.064533,-0.520305,0.000000
123,-1.461245,-0.308168,0.651218,0.000000
124,-1.461245,-0.456384,-0.334806,0.000000
125,-1.461245,0.146177,0.471202,0.000000
126,-2.719746,-0.374741,0.656700,0.000000
127,-2.899532,-0.456384,-0.334806,0.000000
128,-2.899532,1.563655,0.497087,0.000000
129,-2.899532,1.758925,-0.517222,0.000000
130,-2.407075,1.840569,0.474285,0.000000
131,-2.336724,1.758925,-0.517222,0.000000
132,-2.336724,0.368181,0.595526,0.000000
133,-2.336724,0.076196,-0.378661,0.000000
134,-1.570680,0.157840,0.612846,0.000000
135,-2.478847,1.395077,0.653572,0.000000
136,-2.478847,1.605418,0.636252,0.000000
137,-2.424129,0.027859,0.766153,0.000000
138,-1.675495,-0.221434,0.786680,0.000000
139,-1.658085,-0.088774,-0.650286,0.000000
140,-2.685280,-0.338067,-0.629757,0.000000
141,-1.461245,-0.462215,-0.405628,0.000000
142,-1.461245,0.152008,0.542024,0.000000
143,-2.809639,-0.374741,0.656700,0.000000
144,-2.899532,-0.462215,-0.405628,0.000000
145,-2.899532,1.702112,0.485686,0.000000
146,-2.899532,1.753094,-0.588044,0.000000
147,-2.336724,1.753094,-0.588044,0.000000
148,-2.336724,0.263011,0.604186,0.000000
149,-2.336724,0.070365,-0.449483,0.000000
150,-1.515962,0.157840,0.612846,0.000000
151,-2.899532,1.632884,0.491386,0.000000
152,-2.899532,1.771341,0.479985,0.000000
153,-2.336724,0.315596,0.599856,0.000000
154,-2.336724,0.210425,0.608516,0.000000
155,-2.757408,1.227583,0.667364,0.000000
156,-2.478847,0.448541,0.731513,0.000000
157,-1.822238,0.027859,0.766153,0.000000
158,-2.468898,-0.221434,0.786680,0.000000
159,-1.603368,-0.159111,0.781548,0.000000
160,-2.757408,0.144938,-0.669529,0.000000
161,-2.687768,1.593955,-0.788846,0.000000
162,-2.478847,1.173273,-0.754206,0.000000
163,-2.259977,-0.088774,-0.650286,0.000000
164,-1.891878,-0.338067,-0.629757,0.000000
165,-1.603368,-0.151097,-0.645154,0.000000
166,-1.461245,-0.068612,-0.509341,0.000000
167,-1.496776,-0.435552,-0.514777,0.000000
168,-1.567837,-0.050447,-0.617791,0.000000
169,-1.820817,-0.468047,-0.476450,0.000000
170,-2.864001,-0.435552,-0.514777,0.000000
171,-2.899532,0.085780,-0.522054,0.000000
172,-2.864001,1.708935,-0.691361,0.000000
173,-2.758830,1.747262,-0.658866,0.000000
174,-2.372255,1.708935,-0.691361,0.000000
175,-2.336724,1.326580,-0.624226,0.000000
176,-2.372255,0.026206,-0.552800,0.000000
177,-2.117854,0.064533,-0.520305,0.000000
178,-1.461245,0.024695,0.623810,0.000000
179,-1.461245,-0.398068,0.373412,0.000000
180,-1.461245,0.087860,-0.237017,0.000000
181,-1.820817,-0.374741,0.656700,0.000000
182,-2.899532,-0.398068,0.373412,0.000000
183,-2.899532,0.179087,0.611096,0.000000
184,-2.899532,1.817242,0.190997,0.000000
185,-2.758830,1.840569,0.474285,0.000000
186,-2.336724,1.817242,0.190997,0.000000
187,-2.336724,1.419887,0.508925,0.000000
188,-2.336724,0.134513,0.329558,0.000000
189,-2.117854,0.157840,0.612846,0.000000
190,-1.567837,-0.259761,0.754185,0.000000
191,-1.496776,0.125345,0.651173,0.000000
192,-2.792939,-0.259761,0.754185,0.000000
193,-2.792939,1.743084,0.589265,0.000000
194,-2.443316,1.743084,0.589265,0.000000
195,-2.443316,0.060354,0.727826,0.000000
196,-2.757408,0.503075,0.727022,0.000000
197,-2.478847,1.079565,0.679552,0.000000
198,-2.150542,0.027859,0.766153,0.000000
199,-2.036133,-0.221434,0.786680,0.000000
200,-2.757408,0.869447,-0.729188,0.000000
201,-2.478847,0.542249,-0.702246,0.000000
202,-1.931673,-0.088774,-0.650286,0.000000
203,-2.324643,-0.338067,-0.629757,0.000000
204,-1.461245,-0.268330,-0.492896,0.000000
205,-2.360174,-0.468047,-0.476450,0.000000
206,-2.899532,0.916521,-0.590460,0.000000
207,-2.547777,1.747262,-0.658866,0.000000
208,-2.336724,0.695556,-0.572265,0.000000
209,-1.789550,0.064533,-0.520305,0.000000
210,-1.461245,-0.175023,0.640255,0.000000
211,-1.461245,-0.433057,-0.051519,0.000000
212,-1.461245,0.122850,0.187914,0.000000
213,-2.360174,-0.374741,0.656700,0.000000
214,-2.899532,-0.433057,-0.051519,0.000000
215,-2.899532,1.009828,0.542691,0.000000
