0,-17.000000,43.799999,0.000000,0.000000
1,-17.000000,43.692822,0.400000,0.000000
2,-17.000000,43.400002,0.692820,0.000000
3,-17.000000,43.000000,0.800000,0.000000
4,-17.000000,42.599998,0.692820,0.000000
5,-17.000000,42.307178,0.400000,0.000000
6,-17.000000,42.200001,0.000000,0.000000
7,-17.000000,42.307178,-0.400000,0.000000
8,-17.000000,42.599998,-0.692820,0.000000
9,-17.000000,43.000000,-0.800000,0.000000
10,-17.000000,43.400002,-0.692821,0.000000
11,-17.000000,43.692822,-0.400000,0.000000
12,-16.275307,43.704590,0.000000,0.000000
13,-16.303047,43.601059,0.400000,0.000000
14,-16.378834,43.318218,0.692820,0.000000
15,-16.482363,42.931850,0.800000,0.000000
16,-16.585890,42.545479,0.692820,0.000000
17,-16.661676,42.262642,0.400000,0.000000
18,-16.689417,42.159111,0.000000,0.000000
19,-16.661676,42.262642,-0.400000,0.000000
20,-16.585890,42.545479,-0.692820,0.000000
21,-16.482363,42.931850,-0.800000,0.000000
22,-16.378834,43.318218,-0.692821,0.000000
23,-16.303047,43.601059,-0.400000,0.000000
24,-15.600000,43.424870,0.000000,0.000000
25,-15.653590,43.332050,0.400000,0.000000
26,-15.800000,43.078461,0.692820,0.000000
27,-16.000000,42.732048,0.800000,0.000000
28,-16.200001,42.385639,0.692820,0.000000
29,-16.346411,42.132050,0.400000,0.000000
30,-16.400000,42.039230,0.000000,0.000000
31,-16.346411,42.132050,-0.400000,0.000000
32,-16.200001,42.385639,-0.692820,0.000000
33,-16.000000,42.732048,-0.800000,0.000000
34,-15.800000,43.078461,-0.692821,0.000000
35,-15.653590,43.332050,-0.400000,0.000000
36,-15.020100,42.979900,0.000000,0.000000
37,-15.095890,42.904110,0.400000,0.000000
38,-15.302940,42.697060,0.692820,0.000000
39,-15.585790,42.414211,0.800000,0.000000
40,-15.868630,42.131371,0.692820,0.000000
41,-16.075684,41.924316,0.400000,0.000000
42,-16.151472,41.848530,0.000000,0.000000
43,-16.075684,41.924316,-0.400000,0.000000
44,-15.868630,42.131371,-0.692820,0.000000
45,-15.585790,42.414211,-0.800000,0.000000
