0,-9.000000,14.800000,0.000000,0.000000
1,-9.000000,14.692820,0.400000,0.000000
2,-9.000000,14.400000,0.692820,0.000000
3,-9.000000,14.000000,0.800000,0.000000
4,-9.000000,13.600000,0.692820,0.000000
5,-9.000000,13.307180,0.400000,0.000000
6,-9.000000,13.200000,0.000000,0.000000
7,-9.000000,13.307180,-0.400000,0.000000
8,-9.000000,13.600000,-0.692820,0.000000
9,-9.000000,14.000000,-0.800000,0.000000
10,-9.000000,14.400000,-0.692821,0.000000
11,-9.000000,14.692820,-0.400000,0.000000
12,-8.275307,14.704590,0.000000,0.000000
13,-8.303047,14.601060,0.400000,0.000000
14,-8.378834,14.318220,0.692820,0.000000
15,-8.482362,13.931850,0.800000,0.000000
16,-8.585890,13.545480,0.692820,0.000000
17,-8.661677,13.262640,0.400000,0.000000
18,-8.689417,13.159110,0.000000,0.000000
19,-8.661677,13.262640,-0.400000,0.000000
20,-8.585890,13.545480,-0.692820,0.000000
21,-8.482362,13.931850,-0.800000,0.000000
22,-8.378834,14.318220,-0.692821,0.000000
23,-8.303047,14.601060,-0.400000,0.000000
24,-7.600000,14.424870,0.000000,0.000000
25,-7.653590,14.332050,0.400000,0.000000
26,-7.800000,14.078460,0.692820,0.000000
27,-8.000000,13.732050,0.800000,0.000000
28,-8.200000,13.385640,0.692820,0.000000
29,-8.346410,13.132050,0.400000,0.000000
30,-8.400000,13.039230,0.000000,0.000000
31,-8.346410,13.132050,-0.400000,0.000000
32,-8.200000,13.385640,-0.692820,0.000000
33,-8.000000,13.732050,-0.800000,0.000000
34,-7.800000,14.078460,-0.692821,0.000000
35,-7.653590,14.332050,-0.400000,0.000000
36,-7.020100,13.979900,0.000000,0.000000
37,-7.095890,13.904110,0.400000,0.000000
38,-7.302940,13.697060,0.692820,0.000000
39,-7.585790,13.414210,0.800000,0.000000
40,-7.868630,13.131370,0.692820,0.000000
41,-8.075684,12.924316,0.400000,0.000000
42,-8.151472,12.848528,0.000000,0.000000
43,-8.075684,12.924316,-0.400000,0.000000
44,-7.868630,13.131370,-0.692820,0.000000
45,-7.585790,13.414210,-0.800000,0.000000
46,-7.302940,13.697060,-0.692821,0.000000
47,-7.095890,13.904110,-0.400000,0.000000
48,-6.575130,13.400000,0.000000,0.000000
49,-6.667950,13.346410,0.400000,0.000000
50,-6.921540,13.200000,0.692820,0.000000
51,-7.267950,13.000000,0.800000,0.000000
52,-7.614360,12.800000,0.692820,0.000000
53,-7.867950,12.653590,0.400000,0.000000
54,-7.960770,12.600000,0.000000,0.000000
55,-7.867950,12.653590,-0.400000,0.000000
56,-7.614360,12.800000,-0.692820,0.000000
57,-7.267950,13.000000,-0.800000,0.000000
58,-6.921540,13.200000,-0.692821,0.000000
59,-6.667950,13.346410,-0.400000,0.000000
60,-6.295410,12.724693,0.000000,0.000000
61,-6.398940,12.696953,0.400000,0.000000
62,-6.681780,12.621166,0.692820,0.000000
63,-7.068150,12.517638,0.800000,0.000000
64,-7.454520,12.414110,0.692820,0.000000
65,-7.737360,12.338323,0.400000,0.000000
66,-7.840890,12.310583,0.000000,0.000000
67,-7.737360,12.338323,-0.400000,0.000000
68,-7.454520,12.414110,-0.692820,0.000000
69,-7.068150,12.517638,-0.800000,0.000000
70,-6.681780,12.621166,-0.692821,0.000000
71,-6.398940,12.696953,-0.400000,0.000000
72,-6.200000,12.000000,0.000000,0.000000
73,-6.307180,12.000000,0.400000,0.000000
74,-6.600000,12.000000,0.692820,0.000000
75,-7.000000,12.000000,0.800000,0.000000
76,-7.400000,12.000000,0.692820,0.000000
77,-7.692820,12.000000,0.400000,0.000000
78,-7.800000,12.000000,0.000000,0.000000
79,-7.692820,12.000000,-0.400000,0.000000
80,-7.400000,12.000000,-0.692820,0.000000
81,-7.000000,12.000000,-0.800000,0.000000
82,-6.600000,12.000000,-0.692821,0.000000
83,-6.307180,12.000000,-0.400000,0.000000
84,-6.295410,11.275307,0.000000,0.000000
85,-6.398940,11.303047,0.400000,0.000000
86,-6.681780,11.378834,0.692820,0.000000
87,-7.068150,11.482362,0.800000,0.000000
88,-7.454520,11.585890,0.692820,0.000000
89,-7.737360,11.661677,0.400000,0.000000
90,-7.840890,11.689417,0.000000,0.000000
91,-7.737360,11.661677,-0.400000,0.000000
92,-7.454520,11.585890,-0.692820,0.000000
93,-7.068150,11.482362,-0.800000,0.000000
94,-6.681780,11.378834,-0.692821,0.000000
95,-6.398940,11.303047,-0.400000,0.000000
96,-6.575130,10.600000,0.000000,0.000000
97,-6.667950,10.653590,0.400000,0.000000
98,-6.921540,10.800000,0.692820,0.000000
99,-7.267950,11.000000,0.800000,0.000000
100,-7.614360,11.200000,0.692820,0.000000
101,-7.867950,11.346410,0.400000,0.000000
102,-7.960770,11.400000,0.000000,0.000000
103,-7.867950,11.346410,-0.400000,0.000000
104,-7.614360,11.200000,-0.692820,0.000000
105,-7.267950,11.000000,-0.800000,0.000000
106,-6.921540,10.800000,-0.692821,0.000000
107,-6.667950,10.653590,-0.400000,0.000000
108,-7.020100,10.020100,0.000000,0.000000
109,-7.095890,10.095890,0.400000,0.000000
110,-7.302940,10.302940,0.692820,0.000000
111,-7.585790,10.585790,0.800000,0.000000
112,-7.868630,10.868630,0.692820,0.000000
113,-8.075684,11.075684,0.400000,0.000000
114,-8.151472,11.151472,0.000000,0.000000
115,-8.075684,11.075684,-0.400000,0.000000
116,-7.868630,10.868630,-0.692820,0.000000
117,-7.585790,10.585790,-0.800000,0.000000
118,-7.302940,10.302940,-0.692821,0.000000
119,-7.095890,10.095890,-0.400000,0.000000
120,-7.600000,9.575130,0.000000,0.000000
121,-7.653590,9.667950,0.400000,0.000000
122,-7.800000,9.921540,0.692820,0.000000
123,-8.000000,10.267950,0.800000,0.000000
124,-8.200000,10.614360,0.692820,0.000000
125,-8.346410,10.867950,0.400000,0.000000
126,-8.400000,10.960770,0.000000,0.000000
127,-8.346410,10.867950,-0.400000,0.000000
128,-8.200000,10.614360,-0.692820,0.000000
129,-8.000000,10.267950,-0.800000,0.000000
130,-7.800000,9.921540,-0.692821,0.000000
131,-7.653590,9.667950,-0.400000,0.000000
132,-8.275307,9.295410,0.000000,0.000000
133,-8.303047,9.398940,0.400000,0.000000
134,-8.378834,9.681780,0.692820,0.000000
135,-8.482362,10.068150,0.800000,0.000000
136,-8.585890,10.454520,0.692820,0.000000
137,-8.661677,10.737360,0.400000,0.000000
138,-8.689417,10.840890,0.000000,0.000000
139,-8.661677,10.737360,-0.400000,0.000000
140,-8.585890,10.454520,-0.692820,0.000000
141,-8.482362,10.068150,-0.800000,0.000000
142,-8.378834,9.681780,-0.692821,0.000000
143,-8.303047,9.398940,-0.400000,0.000000
144,-9.000000,9.200000,0.000000,0.000000
145,-9.000000,9.307180,0.400000,0.000000
146,-9.000000,9.600000,0.692820,0.000000
147,-9.000000,10.000000,0.800000,0.000000
148,-9.000000,10.400000,0.692820,0.000000
149,-9.000000,10.692820,0.400000,0.000000
150,-9.000000,10.800000,0.000000,0.000000
151,-9.000000,10.692820,-0.400000,0.000000
152,-9.000000,10.400000,-0.692820,0.000000
153,-9.000000,10.000000,-0.800000,0.000000
154,-9.000000,9.600000,-0.692821,0.000000
155,-9.000000,9.307180,-0.400000,0.000000
156,-9.724693,9.295410,0.000000,0.000000
157,-9.696953,9.398940,0.400000,0.000000
158,-9.621165,9.681780,0.692820,0.000000
159,-9.517638,10.068150,0.800000,0.000000
160,-9.414110,10.454520,0.692820,0.000000
161,-9.338323,10.737360,0.400000,0.000000
162,-9.310583,10.840890,0.000000,0.000000
163,-9.338323,10.737360,-0.400000,0.000000
164,-9.414110,10.454520,-0.692820,0.000000
165,-9.517638,10.068150,-0.800000,0.000000
166,-9.621165,9.681780,-0.692821,0.000000
167,-9.696953,9.398940,-0.400000,0.000000
168,-10.400000,9.575130,0.000000,0.000000
169,-10.346410,9.667950,0.400000,0.000000
170,-10.200000,9.921540,0.692820,0.000000
171,-10.000000,10.267950,0.800000,0.000000
172,-9.800000,10.614360,0.692820,0.000000
173,-9.653590,10.867950,0.400000,0.000000
174,-9.600000,10.960770,0.000000,0.000000
175,-9.653590,10.867950,-0.400000,0.000000
176,-9.800000,10.614360,-0.692820,0.000000
177,-10.000000,10.267950,-0.800000,0.000000
178,-10.200000,9.921540,-0.692821,0.000000
179,-10.346410,9.667950,-0.400000,0.000000
180,-10.979900,10.020100,0.000000,0.000000
181,-10.904110,10.095890,0.400000,0.000000
182,-10.697060,10.302940,0.692820,0.000000
183,-10.414210,10.585790,0.800000,0.000000
184,-10.131370,10.868630,0.692820,0.000000
185,-9.924314,11.075684,0.400000,0.000000
186,-9.848528,11.151472,0.000000,0.000000
187,-9.924314,11.075684,-0.400000,0.000000
188,-10.131370,10.868630,-0.692820,0.000000
189,-10.414210,10.585790,-0.800000,0.000000
190,-10.697060,10.302940,-0.692821,0.000000
191,-10.904110,10.095890,-0.400000,0.000000
192,-11.424870,10.600000,0.000000,0.000000
193,-11.332050,10.653590,0.400000,0.000000
194,-11.078460,10.800000,0.692820,0.000000
195,-10.732050,11.000000,0.800000,0.000000
196,-10.385640,11.200000,0.692820,0.000000
197,-10.132050,11.346410,0.400000,0.000000
198,-10.039230,11.400000,0.000000,0.000000
199,-10.132050,11.346410,-0.400000,0.000000
200,-10.385640,11.200000,-0.692820,0.000000
201,-10.732050,11.000000,-0.800000,0.000000
202,-11.078460,10.800000,-0.692821,0.000000
203,-11.332050,10.653590,-0.400000,0.000000
204,-11.704590,11.275306,0.000000,0.000000
205,-11.601060,11.303046,0.400000,0.000000
206,-11.318220,11.378833,0.692820,0.000000
207,-10.931850,11.482361,0.800000,0.000000
208,-10.545480,11.585889,0.692820,0.000000
209,-10.262640,11.661677,0.400000,0.000000
210,-10.159110,11.689417,0.000000,0.000000
211,-10.262640,11.661677,-0.400000,0.000000
212,-10.545480,11.585889,-0.692820,0.000000
213,-10.931850,11.482361,-0.800000,0.000000
214,-11.318220,11.378834,-0.692821,0.000000
215,-11.601060,11.303046,-0.400000,0.000000
216,-11.800000,11.999999,0.000000,0.000000
217,-11.692820,11.999999,0.400000,0.000000
218,-11.400000,11.999999,0.692820,0.000000
219,-11.000000,11.999999,0.800000,0.000000
220,-10.600000,11.999999,0.692820,0.000000
221,-10.307180,11.999999,0.400000,0.000000
222,-10.200000,12.000000,0.000000,0.000000
223,-10.307180,11.999999,-0.400000,0.000000
224,-10.600000,11.999999,-0.692820,0.000000
225,-11.000000,11.999999,-0.800000,0.000000
226,-11.400000,11.999999,-0.692821,0.000000
227,-11.692820,11.999999,-0.400000,0.000000
228,-11.704590,12.724692,0.000000,0.000000
229,-11.601060,12.696952,0.400000,0.000000
230,-11.318220,12.621165,0.692820,0.000000
231,-10.931850,12.517637,0.800000,0.000000
232,-10.545480,12.414110,0.692820,0.000000
233,-10.262640,12.338322,0.400000,0.000000
234,-10.159110,12.310582,0.000000,0.000000
235,-10.262640,12.338322,-0.400000,0.000000
236,-10.545480,12.414110,-0.692820,0.000000
237,-10.931850,12.517637,-0.800000,0.000000
238,-11.318220,12.621165,-0.692821,0.000000
239,-11.601060,12.696952,-0.400000,0.000000
240,-11.424870,13.400000,0.000000,0.000000
241,-11.332050,13.346410,0.400000,0.000000
242,-11.078460,13.200000,0.692820,0.000000
243,-10.732050,12.999999,0.800000,0.000000
244,-10.385640,12.799999,0.692820,0.000000
245,-10.132050,12.653589,0.400000,0.000000
246,-10.039230,12.600000,0.000000,0.000000
247,-10.132050,12.653589,-0.400000,0.000000
248,-10.385640,12.799999,-0.692820,0.000000
249,-10.732050,12.999999,-0.800000,0.000000
250,-11.078460,13.200000,-0.692821,0.000000
251,-11.332050,13.346410,-0.400000,0.000000
252,-10.979900,13.979900,0.000000,0.000000
253,-10.904110,13.904110,0.400000,0.000000
254,-10.697060,13.697060,0.692820,0.000000
255,-10.414210,13.414210,0.800000,0.000000
256,-10.131370,13.131370,0.692820,0.000000
257,-9.924316,12.924314,0.400000,0.000000
258,-9.848529,12.848528,0.000000,0.000000
259,-9.924316,12.924314,-0.400000,0.000000
260,-10.131370,13.131370,-0.692820,0.000000
261,-10.414210,13.414210,-0.800000,0.000000
262,-10.697060,13.697060,-0.692821,0.000000
263,-10.904110,13.904110,-0.400000,0.000000
264,-10.400000,14.424870,0.000000,0.000000
265,-10.346410,14.332050,0.400000,0.000000
266,-10.200000,14.078460,0.692820,0.000000
267,-10.000000,13.732050,0.800000,0.000000
268,-9.800000,13.385640,0.692820,0.000000
269,-9.653590,13.132050,0.400000,0.000000
270,-9.600000,13.039230,0.000000,0.000000
271,-9.653590,13.132050,-0.400000,0.000000
272,-9.800000,13.385640,-0.692820,0.000000
273,-10.000000,13.732050,-0.800000,0.000000
274,-10.200000,14.078460,-0.692821,0.000000
275,-10.346410,14.332050,-0.400000,0.000000
276,-9.724694,14.704590,0.000000,0.000000
277,-9.696954,14.601060,0.400000,0.000000
278,-9.621167,14.318220,0.692820,0.000000
279,-9.517639,13.931850,0.800000,0.000000
280,-9.414111,13.545480,0.692820,0.000000
281,-9.338324,13.262640,0.400000,0.000000
282,-9.310583,13.159110,0.000000,0.000000
283,-9.338323,13.262640,-0.400000,0.000000
284,-9.414111,13.545480,-0.692820,0.000000
285,-9.517639,13.931850,-0.800000,0.000000
286,-9.621167,14.318220,-0.692821,0.000000
287,-9.696954,14.601060,-0.400000,0.000000
288,-9.981773,12.762157,-0.200000,0.000000
289,-10.772740,12.207054,0.746410,0.000000
290,-7.568290,13.065685,-0.746410,0.000000
291,-8.141181,9.994844,0.746410,0.000000
292,-7.361235,12.707055,0.746410,0.000000
293,-8.292945,13.638765,-0.746410,0.000000
294,-7.227260,11.792945,0.746410,0.000000
295,-7.568290,10.934315,0.746410,0.000000
296,-10.065685,10.568290,0.746410,0.000000
297,-7.934315,13.431710,0.746410,0.000000
298,-8.741181,14.165925,0.746410,0.000000
299,-10.431710,10.934315,-0.746410,0.000000
300,-10.154978,11.137842,-0.546410,0.000000
301,-9.207055,10.227260,0.746410,0.000000
302,-10.431710,13.065684,0.746410,0.000000
