0,6.000000,19.799999,0.000000,0.000000
1,6.000000,19.692820,0.400000,0.000000
2,6.000000,19.400000,0.692820,0.000000
3,6.000000,19.000000,0.800000,0.000000
4,6.000000,18.600000,0.692820,0.000000
5,6.000000,18.307180,0.400000,0.000000
6,6.000000,18.200001,0.000000,0.000000
7,6.000000,18.307180,-0.400000,0.000000
8,6.000000,18.600000,-0.692820,0.000000
9,6.000000,19.000000,-0.800000,0.000000
10,6.000000,19.400000,-0.692821,0.000000
11,6.000000,19.692820,-0.400000,0.000000
12,6.724693,19.704590,0.000000,0.000000
13,6.696953,19.601059,0.400000,0.000000
14,6.621166,19.318220,0.692820,0.000000
15,6.517638,18.931850,0.800000,0.000000
16,6.414110,18.545481,0.692820,0.000000
17,6.338323,18.262640,0.400000,0.000000
18,6.310583,18.159109,0.000000,0.000000
19,6.338323,18.262640,-0.400000,0.000000
20,6.414110,18.545481,-0.692820,0.000000
21,6.517638,18.931850,-0.800000,0.000000
22,6.621166,19.318220,-0.692821,0.000000
23,6.696953,19.601059,-0.400000,0.000000
24,7.400000,19.424870,0.000000,0.000000
25,7.346410,19.332050,0.400000,0.000000
26,7.200000,19.078461,0.692820,0.000000
27,7.000000,18.732050,0.800000,0.000000
28,6.800000,18.385639,0.692820,0.000000
29,6.653590,18.132050,0.400000,0.000000
30,6.600000,18.039230,0.000000,0.000000
31,6.653590,18.132050,-0.400000,0.000000
32,6.800000,18.385639,-0.692820,0.000000
33,7.000000,18.732050,-0.800000,0.000000
34,7.200000,19.078461,-0.692821,0.000000
35,7.346410,19.332050,-0.400000,0.000000
36,7.979900,18.979900,0.000000,0.000000
37,7.904110,18.904110,0.400000,0.000000
38,7.697060,18.697060,0.692820,0.000000
39,7.414210,18.414209,0.800000,0.000000
40,7.131370,18.131371,0.692820,0.000000
41,6.924316,17.924316,0.400000,0.000000
42,6.848528,17.848528,0.000000,0.000000
43,6.924316,17.924316,-0.400000,0.000000
44,7.131370,18.131371,-0.692820,0.000000
45,7.414210,18.414209,-0.800000,0.000000
46,7.697060,18.697060,-0.692821,0.000000
47,7.904110,18.904110,-0.400000,0.000000
48,8.424870,18.400000,0.000000,0.000000
49,8.332050,18.346411,0.400000,0.000000
50,8.078460,18.200001,0.692820,0.000000
51,7.732050,18.000000,0.800000,0.000000
52,7.385640,17.799999,0.692820,0.000000
53,7.132050,17.653589,0.400000,0.000000
54,7.039230,17.600000,0.000000,0.000000
55,7.132050,17.653589,-0.400000,0.000000
56,7.385640,17.799999,-0.692820,0.000000
57,7.732050,18.000000,-0.800000,0.000000
58,8.078460,18.200001,-0.692821,0.000000
59,8.332050,18.346411,-0.400000,0.000000
60,8.704590,17.724693,0.000000,0.000000
61,8.601060,17.696953,0.400000,0.000000
62,8.318220,17.621166,0.692820,0.000000
63,7.931850,17.517637,0.800000,0.000000
64,7.545480,17.414110,0.692820,0.000000
65,7.262640,17.338324,0.400000,0.000000
66,7.159110,17.310583,0.000000,0.000000
67,7.262640,17.338324,-0.400000,0.000000
68,7.545480,17.414110,-0.692820,0.000000
69,7.931850,17.517637,-0.800000,0.000000
70,8.318220,17.621166,-0.692821,0.000000
71,8.601060,17.696953,-0.400000,0.000000
72,8.800000,17.000000,0.000000,0.000000
73,8.692820,17.000000,0.400000,0.000000
74,8.400000,17.000000,0.692820,0.000000
75,8.000000,17.000000,0.800000,0.000000
76,7.600000,17.000000,0.692820,0.000000
77,7.307180,17.000000,0.400000,0.000000
78,7.200000,17.000000,0.000000,0.000000
79,7.307180,17.000000,-0.400000,0.000000
80,7.600000,17.000000,-0.692820,0.000000
81,8.000000,17.000000,-0.800000,0.000000
82,8.400000,17.000000,-0.692821,0.000000
83,8.692820,17.000000,-0.400000,0.000000
84,8.704590,16.275307,0.000000,0.000000
85,8.601060,16.303047,0.400000,0.000000
86,8.318220,16.378834,0.692820,0.000000
87,7.931850,16.482363,0.800000,0.000000
88,7.545480,16.585890,0.692820,0.000000
89,7.262640,16.661676,0.400000,0.000000
90,7.159110,16.689417,0.000000,0.000000
91,7.262640,16.661676,-0.400000,0.000000
92,7.545480,16.585890,-0.692820,0.000000
93,7.931850,16.482363,-0.800000,0.000000
94,8.318220,16.378834,-0.692821,0.000000
95,8.601060,16.303047,-0.400000,0.000000
96,8.424870,15.600000,0.000000,0.000000
97,8.332050,15.653590,0.400000,0.000000
98,8.078460,15.800000,0.692820,0.000000
99,7.732050,16.000000,0.800000,0.000000
