0,-2.700000,4.800000,0.000000,0.000000
1,-2.700000,4.692820,0.400000,0.000000
2,-2.700000,4.400000,0.692820,0.000000
3,-2.700000,4.000000,0.800000,0.000000
4,-2.700000,3.600000,0.692820,0.000000
5,-2.700000,3.307180,0.400000,0.000000
6,-2.700000,3.200000,0.000000,0.000000
7,-2.700000,3.307180,-0.400000,0.000000
8,-2.700000,3.600000,-0.692820,0.000000
9,-2.700000,4.000000,-0.800000,0.000000
10,-2.700000,4.400000,-0.692821,0.000000
11,-2.700000,4.692820,-0.400000,0.000000
12,-1.975307,4.704590,0.000000,0.000000
13,-2.003047,4.601060,0.400000,0.000000
14,-2.078834,4.318220,0.692820,0.000000
15,-2.182362,3.931850,0.800000,0.000000
16,-2.285890,3.545480,0.692820,0.000000
17,-2.361677,3.262640,0.400000,0.000000
18,-2.389417,3.159110,0.000000,0.000000
19,-2.361677,3.262640,-0.400000,0.000000
20,-2.285890,3.545480,-0.692820,0.000000
21,-2.182362,3.931850,-0.800000,0.000000
22,-2.078834,4.318220,-0.692821,0.000000
23,-2.003047,4.601060,-0.400000,0.000000
24,-1.300000,4.424870,0.000000,0.000000
25,-1.353590,4.332050,0.400000,0.000000
26,-1.500000,4.078460,0.692820,0.000000
27,-1.700000,3.732050,0.800000,0.000000
28,-1.900000,3.385640,0.692820,0.000000
29,-2.046410,3.132050,0.400000,0.000000
30,-2.100000,3.039230,0.000000,0.000000
31,-2.046410,3.132050,-0.400000,0.000000
32,-1.900000,3.385640,-0.692820,0.000000
33,-1.700000,3.732050,-0.800000,0.000000
34,-1.500000,4.078460,-0.692821,0.000000
35,-1.353590,4.332050,-0.400000,0.000000
36,-0.720100,3.979900,0.000000,0.000000
37,-0.795890,3.904110,0.400000,0.000000
38,-1.002940,3.697060,0.692820,0.000000
39,-1.285790,3.414210,0.800000,0.000000
40,-1.568630,3.131370,0.692820,0.000000
41,-1.775684,2.924316,0.400000,0.000000
42,-1.851472,2.848528,0.000000,0.000000
43,-1.775684,2.924316,-0.400000,0.000000
44,-1.568630,3.131370,-0.692820,0.000000
45,-1.285790,3.414210,-0.800000,0.000000
46,-1.002940,3.697060,-0.692821,0.000000
47,-0.795890,3.904110,-0.400000,0.000000
48,-0.275130,3.400000,0.000000,0.000000
49,-0.367950,3.346410,0.400000,0.000000
50,-0.621540,3.200000,0.692820,0.000000
51,-0.967950,3.000000,0.800000,0.000000
52,-1.314360,2.800000,0.692820,0.000000
53,-1.567950,2.653590,0.400000,0.000000
54,-1.660770,2.600000,0.000000,0.000000
55,-1.567950,2.653590,-0.400000,0.000000
56,-1.314360,2.800000,-0.692820,0.000000
57,-0.967950,3.000000,-0.800000,0.000000
58,-0.621540,3.200000,-0.692821,0.000000
59,-0.367950,3.346410,-0.400000,0.000000
60,0.004590,2.724693,0.000000,0.000000
61,-0.098940,2.696953,0.400000,0.000000
62,-0.381780,2.621166,0.692820,0.000000
63,-0.768150,2.517638,0.800000,0.000000
64,-1.154520,2.414110,0.692820,0.000000
65,-1.437360,2.338323,0.400000,0.000000
66,-1.540890,2.310583,0.000000,0.000000
67,-1.437360,2.338323,-0.400000,0.000000
68,-1.154520,2.414110,-0.692820,0.000000
69,-0.768150,2.517638,-0.800000,0.000000
70,-0.381780,2.621166,-0.692821,0.000000
71,-0.098940,2.696953,-0.400000,0.000000
72,0.100000,2.000000,0.000000,0.000000
73,-0.007180,2.000000,0.400000,0.000000
74,-0.300000,2.000000,0.692820,0.000000
75,-0.700000,2.000000,0.800000,0.000000
76,-1.100000,2.000000,0.692820,0.000000
77,-1.392820,2.000000,0.400000,0.000000
78,-1.500000,2.000000,0.000000,0.000000
79,-1.392820,2.000000,-0.400000,0.000000
80,-1.100000,2.000000,-0.692820,0.000000
81,-0.700000,2.000000,-0.800000,0.000000
82,-0.300000,2.000000,-0.692821,0.000000
83,-0.007180,2.000000,-0.400000,0.000000
84,0.004590,1.275307,0.000000,0.000000
85,-0.098940,1.303047,0.400000,0.000000
86,-0.381780,1.378834,0.692820,0.000000
87,-0.768150,1.482362,0.800000,0.000000
88,-1.154520,1.585890,0.692820,0.000000
89,-1.437360,1.661677,0.400000,0.000000
90,-1.540890,1.689417,0.000000,0.000000
91,-1.437360,1.661677,-0.400000,0.000000
92,-1.154520,1.585890,-0.692820,0.000000
93,-0.768150,1.482362,-0.800000,0.000000
94,-0.381780,1.378834,-0.692821,0.000000
95,-0.098940,1.303047,-0.400000,0.000000
96,-0.275130,0.600000,0.000000,0.000000
97,-0.367950,0.653590,0.400000,0.000000
98,-0.621540,0.800000,0.692820,0.000000
99,-0.967950,1.000000,0.800000,0.000000
100,-1.314360,1.200000,0.692820,0.000000
101,-1.567950,1.346410,0.400000,0.000000
102,-1.660770,1.400000,0.000000,0.000000
103,-1.567950,1.346410,-0.400000,0.000000
104,-1.314360,1.200000,-0.692820,0.000000
105,-0.967950,1.000000,-0.800000,0.000000
106,-0.621540,0.800000,-0.692821,0.000000
107,-0.367950,0.653590,-0.400000,0.000000
108,-0.720100,0.020100,0.000000,0.000000
109,-0.795890,0.095890,0.400000,0.000000
110,-1.002940,0.302940,0.692820,0.000000
111,-1.285790,0.585790,0.800000,0.000000
112,-1.568630,0.868630,0.692820,0.000000
113,-1.775684,1.075684,0.400000,0.000000
114,-1.851472,1.151472,0.000000,0.000000
115,-1.775684,1.075684,-0.400000,0.000000
116,-1.568630,0.868630,-0.692820,0.000000
117,-1.285790,0.585790,-0.800000,0.000000
118,-1.002940,0.302940,-0.692821,0.000000
119,-0.795890,0.095890,-0.400000,0.000000
120,-1.300000,-0.424870,0.000000,0.000000
121,-1.353590,-0.332050,0.400000,0.000000
122,-1.500000,-0.078460,0.692820,0.000000
123,-1.700000,0.267950,0.800000,0.000000
124,-1.900000,0.614360,0.692820,0.000000
125,-2.046410,0.867950,0.400000,0.000000
126,-2.100000,0.960770,0.000000,0.000000
127,-2.046410,0.867950,-0.400000,0.000000
128,-1.900000,0.614360,-0.692820,0.000000
129,-1.700000,0.267950,-0.800000,0.000000
130,-1.500000,-0.078460,-0.692821,0.000000
131,-1.353590,-0.332050,-0.400000,0.000000
132,-1.975307,-0.704590,0.000000,0.000000
133,-2.003047,-0.601060,0.400000,0.000000
134,-2.078834,-0.318220,0.692820,0.000000
135,-2.182362,0.068150,0.800000,0.000000
136,-2.285890,0.454520,0.692820,0.000000
137,-2.361677,0.737360,0.400000,0.000000
138,-2.389417,0.840890,0.000000,0.000000
139,-2.361677,0.737360,-0.400000,0.000000
140,-2.285890,0.454520,-0.692820,0.000000
141,-2.182362,0.068150,-0.800000,0.000000
142,-2.078834,-0.318220,-0.692821,0.000000
143,-2.003047,-0.601060,-0.400000,0.000000
144,-2.700000,-0.800000,0.000000,0.000000
145,-2.700000,-0.692820,0.400000,0.000000
146,-2.700000,-0.400000,0.692820,0.000000
147,-2.700000,0.000000,0.800000,0.000000
148,-2.700000,0.400000,0.692820,0.000000
149,-2.700000,0.692820,0.400000,0.000000
150,-2.700000,0.800000,0.000000,0.000000
151,-2.700000,0.692820,-0.400000,0.000000
152,-2.700000,0.400000,-0.692820,0.000000
153,-2.700000,0.000000,-0.800000,0.000000
154,-2.700000,-0.400000,-0.692821,0.000000
155,-2.700000,-0.692820,-0.400000,0.000000
156,-3.424693,-0.704590,0.000000,0.000000
157,-3.396953,-0.601060,0.400000,0.000000
158,-3.321165,-0.318220,0.692820,0.000000
159,-3.217638,0.068150,0.800000,0.000000
160,-3.114110,0.454520,0.692820,0.000000
161,-3.038323,0.737360,0.400000,0.000000
162,-3.010583,0.840890,0.000000,0.000000
163,-3.038323,0.737360,-0.400000,0.000000
164,-3.114110,0.454520,-0.692820,0.000000
165,-3.217638,0.068150,-0.800000,0.000000
166,-3.321165,-0.318220,-0.692821,0.000000
167,-3.396953,-0.601060,-0.400000,0.000000
168,-4.100000,-0.424870,0.000000,0.000000
169,-4.046410,-0.332050,0.400000,0.000000
170,-3.900000,-0.078460,0.692820,0.000000
171,-3.700000,0.267950,0.800000,0.000000
172,-3.500000,0.614360,0.692820,0.000000
173,-3.353590,0.867950,0.400000,0.000000
174,-3.300000,0.960770,0.000000,0.000000
175,-3.353590,0.867950,-0.400000,0.000000
176,-3.500000,0.614360,-0.692820,0.000000
177,-3.700000,0.267950,-0.800000,0.000000
178,-3.900000,-0.078460,-0.692821,0.000000
179,-4.046410,-0.332050,-0.400000,0.000000
180,-4.679900,0.020100,0.000000,0.000000
181,-4.604110,0.095890,0.400000,0.000000
182,-4.397060,0.302940,0.692820,0.000000
183,-4.114210,0.585790,0.800000,0.000000
184,-3.831370,0.868630,0.692820,0.000000
185,-3.624315,1.075684,0.400000,0.000000
186,-3.548528,1.151472,0.000000,0.000000
187,-3.624315,1.075684,-0.400000,0.000000
188,-3.831370,0.868630,-0.692820,0.000000
189,-4.114210,0.585790,-0.800000,0.000000
190,-4.397060,0.302940,-0.692821,0.000000
191,-4.604110,0.095890,-0.400000,0.000000
192,-5.124870,0.600000,0.000000,0.000000
193,-5.032050,0.653590,0.400000,0.000000
194,-4.778460,0.800000,0.692820,0.000000
195,-4.432050,1.000000,0.800000,0.000000
196,-4.085640,1.200000,0.692820,0.000000
197,-3.832050,1.346410,0.400000,0.000000
198,-3.739230,1.400000,0.000000,0.000000
199,-3.832050,1.346410,-0.400000,0.000000
200,-4.085640,1.200000,-0.692820,0.000000
201,-4.432050,1.000000,-0.800000,0.000000
202,-4.778460,0.800000,-0.692821,0.000000
203,-5.032050,0.653590,-0.400000,0.000000
204,-5.404590,1.275306,0.000000,0.000000
205,-5.301060,1.303046,0.400000,0.000000
206,-5.018220,1.378833,0.692820,0.000000
207,-4.631850,1.482361,0.800000,0.000000
208,-4.245480,1.585889,0.692820,0.000000
209,-3.962640,1.661677,0.400000,0.000000
210,-3.859110,1.689417,0.000000,0.000000
211,-3.962640,1.661677,-0.400000,0.000000
212,-4.245480,1.585889,-0.692820,0.000000
213,-4.631850,1.482361,-0.800000,0.000000
214,-5.018220,1.378834,-0.692821,0.000000
215,-5.301060,1.303046,-0.400000,0.000000
216,-5.500000,1.999999,0.000000,0.000000
217,-5.392820,1.999999,0.400000,0.000000
218,-5.100000,1.999999,0.692820,0.000000
219,-4.700000,1.999999,0.800000,0.000000
220,-4.300000,1.999999,0.692820,0.000000
221,-4.007180,2.000000,0.400000,0.000000
222,-3.900000,2.000000,0.000000,0.000000
223,-4.007180,2.000000,-0.400000,0.000000
224,-4.300000,1.999999,-0.692820,0.000000
225,-4.700000,1.999999,-0.800000,0.000000
226,-5.100000,1.999999,-0.692821,0.000000
227,-5.392820,1.999999,-0.400000,0.000000
228,-5.404590,2.724692,0.000000,0.000000
229,-5.301060,2.696952,0.400000,0.000000
230,-5.018220,2.621165,0.692820,0.000000
231,-4.631850,2.517637,0.800000,0.000000
232,-4.245480,2.414110,0.692820,0.000000
233,-3.962640,2.338322,0.400000,0.000000
234,-3.859110,2.310582,0.000000,0.000000
235,-3.962640,2.338322,-0.400000,0.000000
236,-4.245480,2.414110,-0.692820,0.000000
237,-4.631850,2.517637,-0.800000,0.000000
238,-5.018220,2.621165,-0.692821,0.000000
239,-5.301060,2.696952,-0.400000,0.000000
240,-5.124870,3.400000,0.000000,0.000000
241,-5.032050,3.346410,0.400000,0.000000
242,-4.778460,3.200000,0.692820,0.000000
243,-4.432050,2.999999,0.800000,0.000000
244,-4.085640,2.799999,0.692820,0.000000
245,-3.832050,2.653589,0.400000,0.000000
246,-3.739230,2.600000,0.000000,0.000000
247,-3.832050,2.653589,-0.400000,0.000000
