spring index[0], 0.400696 0.279382 0.445615 0.282014 0.318249 0.291863
spring index[1], 0.396578 0.353058 0.353058 0.312074 0.312074 0.522105
spring index[2], 0.234314 0.209263 0.338206 0.278722 0.287794 0.200005
spring index[3], 0.426094 0.207056 0.365473 0.288843 0.338840 0.288843
spring index[4], 0.207055 0.313262 0.396687 0.420091 0.420091 0.420091
spring index[5], 0.207055 0.313263 0.396686 0.326758 0.285392 0.316203
spring index[6], 0.206554 0.206554 0.226677 0.295515 0.261086 0.199305
spring index[7], 0.285978 0.475515 0.414106 0.409423 0.408313 0.286159
spring index[8], 0.313299 0.264553 0.270145 0.209121 0.209121 0.247515
spring index[9], 0.260690 0.252101 0.256087 0.187358 0.187358 0.288772
spring index[10], 0.413920 0.351484 0.207056 0.268317 0.368830 0.268317
spring index[11], 0.351484 0.207055 0.391125 0.356917 0.356917 0.371327
spring index[12], 0.426093 0.207055 0.365473 0.288843 0.338842 0.288843
spring index[13], 0.263811 0.255371 0.414111 0.357753 0.346663 0.360028
spring index[14], 0.227489 0.227488 0.280147 0.222622 0.297055 0.222622
spring index[15], 0.426094 0.414111 0.413920 0.363918 0.319239 0.488341
spring index[16], 0.284103 0.471792 0.414110 0.417162 0.415084 0.297117
spring index[17], 0.207055 0.313263 0.396687 0.420483 0.420483 0.420483
spring index[18], 0.263812 0.255370 0.414111 0.413147 0.409827 0.413147
spring index[19], 0.319571 0.393902 0.353058 0.377637 0.245818 0.342474
spring index[20], 0.378246 0.316258 0.324357 0.250093 0.275156 0.298234
spring index[21], 0.352966 0.308295 0.334863 0.374851 0.205029 0.205029
spring index[22], 0.307358 0.280186 0.417684 0.312075 0.397497 0.274924
spring index[23], 0.360920 0.369845 0.433957 0.386958 0.245729 0.245729
spring index[24], 0.289941 0.281727 0.277614 0.363551 0.193865 0.193865
spring index[25], 0.285882 0.285882 0.280187 0.298082 0.312983 0.441159
spring index[26], 0.329891 0.300479 0.304079 0.226176 0.226176 0.330904
spring index[27], 0.247929 0.367367 0.311593 0.237097 0.290570 0.318916
spring index[28], 0.320271 0.349711 0.207055 0.376459 0.228711 0.348327
spring index[29], 0.212058 0.291923 0.295838 0.247801 0.301818 0.247801
spring index[30], 0.258207 0.378956 0.284492 0.217889 0.389622 0.217889
spring index[31], 0.265505 0.279118 0.218263 0.278879 0.186075 0.186075
spring index[32], 0.302637 0.369822 0.230749 0.166188 0.282555 0.219154
spring index[33], 0.289157 0.222272 0.358325 0.305653 0.281382 0.201758
spring index[34], 0.219754 0.274581 0.282849 0.193714 0.252464 0.193714
spring index[35], 0.296037 0.343506 0.419380 0.228711 0.228711 0.348327
spring index[36], 0.313263 0.255371 0.263812 0.299196 0.274401 0.274401
spring index[37], 0.265783 0.265783 0.410008 0.337852 0.244906 0.244906
spring index[38], 0.289941 0.281727 0.311953 0.253038 0.267944 0.222551
spring index[39], 0.263811 0.255370 0.414111 0.308980 0.308981 0.381483
spring index[40], 0.341243 0.255855 0.280187 0.354857 0.302755 0.302755
spring index[41], 0.353057 0.396688 0.414110 0.391731 0.316893 0.316893
spring index[42], 0.331382 0.370334 0.218974 0.216733 0.288875 0.341109
spring index[43], 0.222228 0.222228 0.307762 0.344614 0.224580 0.206414
spring index[44], 0.200901 0.302534 0.204620 0.287264 0.254847 0.199423
spring index[45], 0.353058 0.414110 0.312075 0.306583 0.306583 0.439334
spring index[46], 0.274923 0.397497 0.280187 0.265891 0.265891 0.265891
spring index[47], 0.309905 0.406396 0.353058 0.359229 0.223009 0.354466
spring index[48], 0.236075 0.249468 0.318635 0.351573 0.229819 0.210176
spring index[49], 0.189601 0.189601 0.296799 0.228693 0.278576 0.228693
spring index[50], 0.397498 0.307358 0.312074 0.274924 0.280187 0.417684
spring index[51], 0.207055 0.413920 0.365473 0.413502 0.355536 0.355536
spring index[52], 0.207054 0.398323 0.379888 0.278058 0.278058 0.219587
spring index[53], 0.358635 0.288876 0.429549 0.214033 0.214033 0.375691
spring index[54], 0.356883 0.293249 0.223114 0.238618 0.250792 0.210274
spring index[55], 0.430914 0.283064 0.414110 0.326592 0.335085 0.412850
spring index[56], 0.355092 0.326018 0.294623 0.243862 0.243862 0.243862
spring index[57], 0.326506 0.483363 0.391125 0.434503 0.246618 0.413588
spring index[58], 0.286706 0.323509 0.385996 0.225977 0.364241 0.331541
spring index[59], 0.313263 0.359211 0.207055 0.274852 0.274852 0.301295
spring index[60], 0.258771 0.258771 0.369045 0.356614 0.191466 0.213397
spring index[61], 0.263812 0.313263 0.255370 0.274401 0.274401 0.299196
spring index[62], 0.341242 0.255856 0.280187 0.308059 0.353396 0.308059
spring index[63], 0.301096 0.215441 0.220498 0.191493 0.191493 0.258176
spring index[64], 0.273804 0.339515 0.297390 0.335363 0.206538 0.272546
spring index[65], 0.399330 0.263811 0.255855 0.385731 0.308981 0.308980
spring index[66], 0.397496 0.307358 0.312073 0.274923 0.280186 0.417683
spring index[67], 0.351483 0.207055 0.391125 0.354434 0.354434 0.369778
spring index[68], 0.263812 0.313263 0.255370 0.269049 0.291382 0.268604
spring index[69], 0.411609 0.411609 0.263811 0.451388 0.287345 0.287345
spring index[70], 0.246253 0.246253 0.309449 0.224926 0.277067 0.316109
spring index[71], 0.351483 0.207056 0.413920 0.356685 0.284492 0.342932
spring index[72], 0.324618 0.304996 0.272709 0.343079 0.276036 0.296992
spring index[73], 0.288398 0.307583 0.430917 0.221836 0.354008 0.361631
spring index[74], 0.351484 0.207056 0.413920 0.448581 0.310127 0.310126
spring index[75], 0.272965 0.334738 0.285467 0.221681 0.308491 0.221681
spring index[76], 0.244521 0.310028 0.322778 0.190246 0.227286 0.349755
spring index[77], 0.313263 0.207055 0.353058 0.322372 0.322372 0.339586
spring index[78], 0.361159 0.222849 0.315814 0.342593 0.207113 0.205888
spring index[79], 0.397498 0.307358 0.312074 0.274924 0.280186 0.417684
spring index[80], 0.416835 0.416835 0.312073 0.306579 0.371432 0.435599
spring index[81], 0.322368 0.324635 0.417055 0.287191 0.319843 0.287191
spring index[82], 0.349573 0.349573 0.207055 0.421056 0.192585 0.379246
spring index[83], 0.196598 0.196598 0.276440 0.229074 0.247244 0.337157
spring index[84], 0.255855 0.414108 0.280187 0.265652 0.344728 0.280810
spring index[85], 0.322159 0.270514 0.412226 0.278639 0.225189 0.225189
spring index[86], 0.349495 0.235149 0.242780 0.218849 0.218849 0.262432
spring index[87], 0.275246 0.389912 0.318674 0.258207 0.258207 0.291013
spring index[88], 0.396686 0.414110 0.353058 0.492676 0.492676 0.543841
spring index[89], 0.374766 0.454037 0.269286 0.210068 0.358166 0.210068
spring index[90], 0.207056 0.313263 0.359211 0.326506 0.298770 0.298770
spring index[91], 0.243443 0.308891 0.283462 0.314331 0.374516 0.213736
spring index[92], 0.207055 0.313262 0.396686 0.321310 0.360218 0.321310
spring index[93], 0.283469 0.299012 0.320861 0.234227 0.234227 0.271331
spring index[94], 0.326684 0.438711 0.414110 0.371727 0.239402 0.492967
spring index[95], 0.311352 0.269952 0.280187 0.347260 0.222228 0.380793
spring index[96], 0.305008 0.352180 0.341041 0.274850 0.426580 0.274850
spring index[97], 0.371474 0.312608 0.341044 0.378967 0.199569 0.199569
spring index[98], 0.391124 0.424084 0.414110 0.285907 0.285907 0.409253
spring index[99], 0.397497 0.312075 0.307357 0.309487 0.309487 0.309487
spring index[100], 0.285547 0.195646 0.272789 0.196911 0.311404 0.197312
spring index[101], 0.281334 0.281334 0.312074 0.429623 0.294044 0.278915
spring index[102], 0.274923 0.312075 0.417683 0.280186 0.397497 0.307357
spring index[103], 0.342017 0.418726 0.316893 0.413292 0.277000 0.277000
spring index[104], 0.312075 0.353057 0.414110 0.439334 0.306583 0.306583
spring index[105], 0.279574 0.208450 0.276915 0.237283 0.335836 0.237283
spring index[106], 0.294623 0.294623 0.419719 0.286159 0.391293 0.286159
spring index[107], 0.365838 0.432292 0.441064 0.267300 0.267300 0.395038
spring index[108], 0.351484 0.207055 0.391124 0.320272 0.320272 0.320272
spring index[109], 0.222118 0.222118 0.267424 0.204002 0.229590 0.194948
spring index[110], 0.192753 0.192753 0.309226 0.277741 0.262484 0.224945
spring index[111], 0.399331 0.255856 0.263812 0.272710 0.280186 0.341242
spring index[112], 0.320272 0.320272 0.207055 0.326771 0.352427 0.299091
spring index[113], 0.265599 0.295481 0.280010 0.386846 0.255363 0.233288
spring index[114], 0.207055 0.351483 0.424084 0.285907 0.392496 0.409253
spring index[115], 0.296093 0.263701 0.263812 0.295576 0.258482 0.296589
spring index[116], 0.262568 0.262568 0.297850 0.200005 0.255573 0.200005
spring index[117], 0.352742 0.263837 0.312075 0.430914 0.332599 0.283064
spring index[118], 0.198568 0.198568 0.289118 0.213216 0.242576 0.213216
spring index[119], 0.396578 0.312075 0.312074 0.306583 0.306583 0.435607
spring index[120], 0.277495 0.277495 0.353060 0.278639 0.225189 0.401853
spring index[121], 0.338746 0.238601 0.243766 0.279339 0.260206 0.356485
spring index[122], 0.270790 0.210592 0.273626 0.316792 0.191420 0.191420
spring index[123], 0.269090 0.255126 0.318356 0.352008 0.367367 0.247929
spring index[124], 0.397498 0.312075 0.307358 0.375705 0.375705 0.375705
spring index[125], 0.401865 0.414111 0.413920 0.311952 0.427853 0.311952
spring index[126], 0.293382 0.270514 0.301186 0.374755 0.244489 0.337540
spring index[127], 0.479146 0.479146 0.424081 0.561215 0.320272 0.320272
spring index[128], 0.273804 0.308181 0.249711 0.205213 0.205213 0.238883
spring index[129], 0.343042 0.310278 0.207052 0.369027 0.271883 0.390607
spring index[130], 0.410345 0.273315 0.373041 0.303559 0.460802 0.303559
spring index[131], 0.263812 0.341242 0.272709 0.307090 0.307090 0.360328
spring index[132], 0.315788 0.243443 0.272858 0.213736 0.374516 0.314331
spring index[133], 0.351839 0.207503 0.222304 0.303578 0.234250 0.226944
spring index[134], 0.207055 0.313263 0.396688 0.316893 0.316893 0.316893
spring index[135], 0.283816 0.211454 0.218587 0.202247 0.235719 0.295808
spring index[136], 0.213319 0.213319 0.344363 0.277390 0.241800 0.210176
spring index[137], 0.293249 0.210998 0.223114 0.210274 0.250792 0.217146
spring index[138], 0.365473 0.207056 0.413920 0.433113 0.433113 0.433113
spring index[139], 0.273516 0.336213 0.229737 0.214142 0.214142 0.262070
spring index[140], 0.277495 0.367061 0.320521 0.379673 0.213993 0.299728
spring index[141], 0.287340 0.305393 0.228118 0.192643 0.192643 0.260670
spring index[142], 0.335306 0.291264 0.454021 0.387219 0.306073 0.295838
spring index[143], 0.227177 0.227177 0.293340 0.222477 0.311638 0.303798
spring index[144], 0.222849 0.305500 0.290021 0.205888 0.207113 0.295078
spring index[145], 0.348156 0.222622 0.347314 0.246823 0.332930 0.376474
spring index[146], 0.320271 0.320271 0.207055 0.319056 0.352833 0.296037
spring index[147], 0.464041 0.396739 0.375705 0.469796 0.229737 0.229737
spring index[148], 0.313263 0.207054 0.391124 0.316893 0.316893 0.377787
