spring index[0], 0.415923 0.196727 0.278136 0.502634 0.220019 0.280246
spring index[1], 0.856227 0.399732 0.658942 0.926025 0.882217 0.987250
spring index[2], 0.499274 0.249523 0.576699 0.571459 0.450850 0.494970
spring index[3], 0.482445 0.687767 0.419748 0.419748 0.817362 0.383493
spring index[4], 0.267464 0.223229 0.171931 0.396785 0.396785 0.396785
spring index[5], 0.382033 0.476312 0.126159 0.408567 0.572396 0.376809
spring index[6], 0.530770 0.581620 0.687767 1.248574 1.334562 1.514819
spring index[7], 0.487585 0.426398 0.780115 1.175009 1.424080 1.498738
spring index[8], 0.606139 0.600722 0.648773 0.647243 0.615203 0.494617
spring index[9], 0.817362 0.615099 0.564749 1.248574 1.538675 1.396507
spring index[10], 0.921242 1.071092 0.874795 1.247734 0.991584 0.728358
spring index[11], 0.855032 0.738406 1.008361 0.712947 0.738407 0.508122
spring index[12], 0.663265 0.397003 0.663265 1.217871 1.302820 1.302061
spring index[13], 0.703010 0.568648 0.304075 0.476027 0.532466 0.580786
spring index[14], 0.409316 0.273895 0.234991 0.156346 0.450917 0.313740
spring index[15], 0.285387 0.509757 0.452937 0.330032 0.430158 0.236396
spring index[16], 0.261034 0.327112 0.423356 0.386659 0.469663 0.373369
spring index[17], 0.677889 0.370729 0.711891 0.650891 0.310077 0.271762
spring index[18], 0.463630 0.304221 0.554376 0.261034 0.344855 0.386139
spring index[19], 0.599199 0.599199 0.524913 0.236887 0.599199 0.365307
spring index[20], 0.361580 0.484545 0.243453 0.429602 0.497537 0.247356
spring index[21], 0.792596 0.830576 0.822268 0.984341 0.774896 0.748187
spring index[22], 0.362747 0.347545 0.043445 0.240015 0.338335 0.240015
spring index[23], 0.755674 0.249480 0.861458 0.624329 0.633337 0.677889
spring index[24], 0.193643 0.211916 0.380259 0.142239 0.310655 0.464961
spring index[25], 0.317923 0.657298 0.464154 1.117361 1.233082 1.070536
spring index[26], 1.053929 0.965900 1.112506 0.814890 0.564108 0.564108
spring index[27], 0.721693 1.200100 0.770415 1.299035 1.484175 1.285677
spring index[28], 0.467662 0.312912 0.408567 0.409057 0.134492 0.203315
spring index[29], 0.383163 0.412064 0.075244 0.068194 0.344855 0.139655
spring index[30], 0.358960 0.615804 0.549693 0.549693 0.557614 0.220103
spring index[31], 0.550312 0.660886 0.469006 0.469006 0.696795 0.133838
spring index[32], 0.526475 0.692175 0.774229 0.874795 0.981107 0.874795
spring index[33], 0.509757 0.450850 0.237879 0.236396 0.430158 0.304967
spring index[34], 0.664450 1.390911 1.382211 1.061413 1.522893 1.532137
spring index[35], 0.334446 0.197631 0.158239 0.951706 0.978030 1.000050
spring index[36], 0.415923 0.363498 0.446427 0.468785 0.571129 0.293995
spring index[37], 0.629995 0.737075 0.931428 0.860851 0.626074 0.399732
spring index[38], 0.499274 0.456737 0.285387 0.509757 0.457096 0.452937
spring index[39], 0.138988 0.193124 0.293568 0.538197 0.487052 0.430915
spring index[40], 0.503834 0.917271 1.094440 0.733837 0.797418 0.761137
spring index[41], 0.631196 0.608188 0.866629 0.816518 0.851687 0.532719
spring index[42], 0.639568 0.489437 0.284223 0.434228 0.737676 0.619353
spring index[43], 0.822268 1.003265 0.530222 0.759007 0.695557 0.751157
spring index[44], 0.658354 0.663571 1.193632 0.695513 0.702003 1.161139
spring index[45], 0.682834 0.825672 1.353909 1.092681 1.086730 1.494869
spring index[46], 0.550312 0.387695 0.390560 0.592307 0.387694 0.534697
spring index[47], 0.444486 0.259286 0.615099 1.538675 1.523164 1.396507
spring index[48], 0.472448 0.460142 0.683153 0.529890 0.440501 0.283738
spring index[49], 0.761269 0.489202 0.639568 0.434228 0.641161 0.737676
